ServiceAgreement,IntervalStart,IntervalEnd,Quantity,UnitOfMeasure
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-11:00:00,2023-03-25-11:15:00,0.26,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-11:15:00,2023-03-25-11:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-11:30:00,2023-03-25-11:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-11:45:00,2023-03-25-12:00:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-12:00:00,2023-03-25-12:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-12:15:00,2023-03-25-12:30:00,0.25,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-12:30:00,2023-03-25-12:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-12:45:00,2023-03-25-13:00:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-13:00:00,2023-03-25-13:15:00,0.32,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-13:15:00,2023-03-25-13:30:00,0.14,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-13:30:00,2023-03-25-13:45:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-13:45:00,2023-03-25-14:00:00,0.31,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-14:00:00,2023-03-25-14:15:00,0.29,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-14:15:00,2023-03-25-14:30:00,0.26,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-14:30:00,2023-03-25-14:45:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-14:45:00,2023-03-25-15:00:00,0.25,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-15:00:00,2023-03-25-15:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-15:15:00,2023-03-25-15:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-15:30:00,2023-03-25-15:45:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-15:45:00,2023-03-25-16:00:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-16:00:00,2023-03-25-16:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-16:15:00,2023-03-25-16:30:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-16:30:00,2023-03-25-16:45:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-16:45:00,2023-03-25-17:00:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-17:00:00,2023-03-25-17:15:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-17:15:00,2023-03-25-17:30:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-17:30:00,2023-03-25-17:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-17:45:00,2023-03-25-18:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-18:00:00,2023-03-25-18:15:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-18:15:00,2023-03-25-18:30:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-18:30:00,2023-03-25-18:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-18:45:00,2023-03-25-19:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-19:00:00,2023-03-25-19:15:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-19:15:00,2023-03-25-19:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-19:30:00,2023-03-25-19:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-19:45:00,2023-03-25-20:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-20:00:00,2023-03-25-20:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-20:15:00,2023-03-25-20:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-20:30:00,2023-03-25-20:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-20:45:00,2023-03-25-21:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-21:00:00,2023-03-25-21:15:00,0.14,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-21:15:00,2023-03-25-21:30:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-21:30:00,2023-03-25-21:45:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-21:45:00,2023-03-25-22:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-22:00:00,2023-03-25-22:15:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-22:15:00,2023-03-25-22:30:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-22:30:00,2023-03-25-22:45:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-22:45:00,2023-03-25-23:00:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-23:00:00,2023-03-25-23:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-23:15:00,2023-03-25-23:30:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-23:30:00,2023-03-25-23:45:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-25-23:45:00,2023-03-26-00:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-00:00:00,2023-03-26-00:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-00:15:00,2023-03-26-00:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-00:30:00,2023-03-26-00:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-00:45:00,2023-03-26-01:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-01:00:00,2023-03-26-01:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-01:15:00,2023-03-26-01:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-01:30:00,2023-03-26-01:45:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-01:45:00,2023-03-26-02:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-02:00:00,2023-03-26-02:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-02:15:00,2023-03-26-02:30:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-02:30:00,2023-03-26-02:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-02:45:00,2023-03-26-03:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-03:00:00,2023-03-26-03:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-03:15:00,2023-03-26-03:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-03:30:00,2023-03-26-03:45:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-03:45:00,2023-03-26-04:00:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-04:00:00,2023-03-26-04:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-04:15:00,2023-03-26-04:30:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-04:30:00,2023-03-26-04:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-04:45:00,2023-03-26-05:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-05:00:00,2023-03-26-05:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-05:15:00,2023-03-26-05:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-05:30:00,2023-03-26-05:45:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-05:45:00,2023-03-26-06:00:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-06:00:00,2023-03-26-06:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-06:15:00,2023-03-26-06:30:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-06:30:00,2023-03-26-06:45:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-06:45:00,2023-03-26-07:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-07:00:00,2023-03-26-07:15:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-07:15:00,2023-03-26-07:30:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-07:30:00,2023-03-26-07:45:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-07:45:00,2023-03-26-08:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-08:00:00,2023-03-26-08:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-08:15:00,2023-03-26-08:30:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-08:30:00,2023-03-26-08:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-08:45:00,2023-03-26-09:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-09:00:00,2023-03-26-09:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-09:15:00,2023-03-26-09:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-09:30:00,2023-03-26-09:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-09:45:00,2023-03-26-10:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-10:00:00,2023-03-26-10:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-10:15:00,2023-03-26-10:30:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-10:30:00,2023-03-26-10:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-10:45:00,2023-03-26-11:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-11:00:00,2023-03-26-11:15:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-11:15:00,2023-03-26-11:30:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-11:30:00,2023-03-26-11:45:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-11:45:00,2023-03-26-12:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-12:00:00,2023-03-26-12:15:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-12:15:00,2023-03-26-12:30:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-12:30:00,2023-03-26-12:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-12:45:00,2023-03-26-13:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-13:00:00,2023-03-26-13:15:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-13:15:00,2023-03-26-13:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-13:30:00,2023-03-26-13:45:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-13:45:00,2023-03-26-14:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-14:00:00,2023-03-26-14:15:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-14:15:00,2023-03-26-14:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-14:30:00,2023-03-26-14:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-14:45:00,2023-03-26-15:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-15:00:00,2023-03-26-15:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-15:15:00,2023-03-26-15:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-15:30:00,2023-03-26-15:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-15:45:00,2023-03-26-16:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-16:00:00,2023-03-26-16:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-16:15:00,2023-03-26-16:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-16:30:00,2023-03-26-16:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-16:45:00,2023-03-26-17:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-17:00:00,2023-03-26-17:15:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-17:15:00,2023-03-26-17:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-17:30:00,2023-03-26-17:45:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-17:45:00,2023-03-26-18:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-18:00:00,2023-03-26-18:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-18:15:00,2023-03-26-18:30:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-18:30:00,2023-03-26-18:45:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-18:45:00,2023-03-26-19:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-19:00:00,2023-03-26-19:15:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-19:15:00,2023-03-26-19:30:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-19:30:00,2023-03-26-19:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-19:45:00,2023-03-26-20:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-20:00:00,2023-03-26-20:15:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-20:15:00,2023-03-26-20:30:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-20:30:00,2023-03-26-20:45:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-20:45:00,2023-03-26-21:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-21:00:00,2023-03-26-21:15:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-21:15:00,2023-03-26-21:30:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-21:30:00,2023-03-26-21:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-21:45:00,2023-03-26-22:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-22:00:00,2023-03-26-22:15:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-22:15:00,2023-03-26-22:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-22:30:00,2023-03-26-22:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-22:45:00,2023-03-26-23:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-23:00:00,2023-03-26-23:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-23:15:00,2023-03-26-23:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-23:30:00,2023-03-26-23:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-26-23:45:00,2023-03-27-00:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-00:00:00,2023-03-27-00:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-00:15:00,2023-03-27-00:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-00:30:00,2023-03-27-00:45:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-00:45:00,2023-03-27-01:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-01:00:00,2023-03-27-01:15:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-01:15:00,2023-03-27-01:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-01:30:00,2023-03-27-01:45:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-01:45:00,2023-03-27-02:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-02:00:00,2023-03-27-02:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-02:15:00,2023-03-27-02:30:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-02:30:00,2023-03-27-02:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-02:45:00,2023-03-27-03:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-03:00:00,2023-03-27-03:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-03:15:00,2023-03-27-03:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-03:30:00,2023-03-27-03:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-03:45:00,2023-03-27-04:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-04:00:00,2023-03-27-04:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-04:15:00,2023-03-27-04:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-04:30:00,2023-03-27-04:45:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-04:45:00,2023-03-27-05:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-05:00:00,2023-03-27-05:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-05:15:00,2023-03-27-05:30:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-05:30:00,2023-03-27-05:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-05:45:00,2023-03-27-06:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-06:00:00,2023-03-27-06:15:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-03-27-06:15:00,2023-03-27-06:30:00,0.1,kWh
