ServiceAgreement,IntervalStart,IntervalEnd,Quantity,UnitOfMeasure
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-13:00:00,2023-02-18-13:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-13:15:00,2023-02-18-13:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-13:30:00,2023-02-18-13:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-13:45:00,2023-02-18-14:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-14:00:00,2023-02-18-14:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-14:15:00,2023-02-18-14:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-14:30:00,2023-02-18-14:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-14:45:00,2023-02-18-15:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-15:00:00,2023-02-18-15:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-15:15:00,2023-02-18-15:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-15:30:00,2023-02-18-15:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-15:45:00,2023-02-18-16:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-16:00:00,2023-02-18-16:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-16:15:00,2023-02-18-16:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-16:30:00,2023-02-18-16:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-16:45:00,2023-02-18-17:00:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-17:00:00,2023-02-18-17:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-17:15:00,2023-02-18-17:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-17:30:00,2023-02-18-17:45:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-17:45:00,2023-02-18-18:00:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-18:00:00,2023-02-18-18:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-18:15:00,2023-02-18-18:30:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-18:30:00,2023-02-18-18:45:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-18:45:00,2023-02-18-19:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-19:00:00,2023-02-18-19:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-19:15:00,2023-02-18-19:30:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-19:30:00,2023-02-18-19:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-19:45:00,2023-02-18-20:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-20:00:00,2023-02-18-20:15:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-20:15:00,2023-02-18-20:30:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-20:30:00,2023-02-18-20:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-20:45:00,2023-02-18-21:00:00,0.14,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-21:00:00,2023-02-18-21:15:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-21:15:00,2023-02-18-21:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-21:30:00,2023-02-18-21:45:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-21:45:00,2023-02-18-22:00:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-22:00:00,2023-02-18-22:15:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-22:15:00,2023-02-18-22:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-22:30:00,2023-02-18-22:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-22:45:00,2023-02-18-23:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-23:00:00,2023-02-18-23:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-23:15:00,2023-02-18-23:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-23:30:00,2023-02-18-23:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-18-23:45:00,2023-02-19-00:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-00:00:00,2023-02-19-00:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-00:15:00,2023-02-19-00:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-00:30:00,2023-02-19-00:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-00:45:00,2023-02-19-01:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-01:00:00,2023-02-19-01:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-01:15:00,2023-02-19-01:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-01:30:00,2023-02-19-01:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-01:45:00,2023-02-19-02:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-02:00:00,2023-02-19-02:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-02:15:00,2023-02-19-02:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-02:30:00,2023-02-19-02:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-02:45:00,2023-02-19-03:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-03:00:00,2023-02-19-03:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-03:15:00,2023-02-19-03:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-03:30:00,2023-02-19-03:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-03:45:00,2023-02-19-04:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-04:00:00,2023-02-19-04:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-04:15:00,2023-02-19-04:30:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-04:30:00,2023-02-19-04:45:00,0.19,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-04:45:00,2023-02-19-05:00:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-05:00:00,2023-02-19-05:15:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-05:15:00,2023-02-19-05:30:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-05:30:00,2023-02-19-05:45:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-05:45:00,2023-02-19-06:00:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-06:00:00,2023-02-19-06:15:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-06:15:00,2023-02-19-06:30:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-06:30:00,2023-02-19-06:45:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-06:45:00,2023-02-19-07:00:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-07:00:00,2023-02-19-07:15:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-07:15:00,2023-02-19-07:30:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-07:30:00,2023-02-19-07:45:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-07:45:00,2023-02-19-08:00:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-08:00:00,2023-02-19-08:15:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-08:15:00,2023-02-19-08:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-08:30:00,2023-02-19-08:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-08:45:00,2023-02-19-09:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-09:00:00,2023-02-19-09:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-09:15:00,2023-02-19-09:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-09:30:00,2023-02-19-09:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-09:45:00,2023-02-19-10:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-10:00:00,2023-02-19-10:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-10:15:00,2023-02-19-10:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-10:30:00,2023-02-19-10:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-10:45:00,2023-02-19-11:00:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-11:00:00,2023-02-19-11:15:00,0.4,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-11:15:00,2023-02-19-11:30:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-11:30:00,2023-02-19-11:45:00,0.35,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-11:45:00,2023-02-19-12:00:00,0.27,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-12:00:00,2023-02-19-12:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-12:15:00,2023-02-19-12:30:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-12:30:00,2023-02-19-12:45:00,0.59,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-12:45:00,2023-02-19-13:00:00,0.35,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-13:00:00,2023-02-19-13:15:00,0.34,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-13:15:00,2023-02-19-13:30:00,0.37,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-13:30:00,2023-02-19-13:45:00,0.38,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-13:45:00,2023-02-19-14:00:00,0.31,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-14:00:00,2023-02-19-14:15:00,0.26,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-14:15:00,2023-02-19-14:30:00,0.63,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-14:30:00,2023-02-19-14:45:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-14:45:00,2023-02-19-15:00:00,0.23,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-15:00:00,2023-02-19-15:15:00,0.3,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-15:15:00,2023-02-19-15:30:00,0.34,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-15:30:00,2023-02-19-15:45:00,0.4,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-15:45:00,2023-02-19-16:00:00,0.4,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-16:00:00,2023-02-19-16:15:00,0.66,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-16:15:00,2023-02-19-16:30:00,0.39,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-16:30:00,2023-02-19-16:45:00,0.38,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-16:45:00,2023-02-19-17:00:00,0.43,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-17:00:00,2023-02-19-17:15:00,0.5,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-17:15:00,2023-02-19-17:30:00,0.56,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-17:30:00,2023-02-19-17:45:00,0.53,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-17:45:00,2023-02-19-18:00:00,0.63,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-18:00:00,2023-02-19-18:15:00,0.79,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-18:15:00,2023-02-19-18:30:00,0.63,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-18:30:00,2023-02-19-18:45:00,0.57,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-18:45:00,2023-02-19-19:00:00,0.55,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-19:00:00,2023-02-19-19:15:00,0.56,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-19:15:00,2023-02-19-19:30:00,0.55,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-19:30:00,2023-02-19-19:45:00,0.55,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-19:45:00,2023-02-19-20:00:00,0.87,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-20:00:00,2023-02-19-20:15:00,0.59,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-20:15:00,2023-02-19-20:30:00,0.54,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-20:30:00,2023-02-19-20:45:00,0.55,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-20:45:00,2023-02-19-21:00:00,0.54,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-21:00:00,2023-02-19-21:15:00,0.53,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-21:15:00,2023-02-19-21:30:00,0.54,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-21:30:00,2023-02-19-21:45:00,0.87,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-21:45:00,2023-02-19-22:00:00,0.55,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-22:00:00,2023-02-19-22:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-22:15:00,2023-02-19-22:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-22:30:00,2023-02-19-22:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-22:45:00,2023-02-19-23:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-23:00:00,2023-02-19-23:15:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-23:15:00,2023-02-19-23:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-23:30:00,2023-02-19-23:45:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-19-23:45:00,2023-02-20-00:00:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-00:00:00,2023-02-20-00:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-00:15:00,2023-02-20-00:30:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-00:30:00,2023-02-20-00:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-00:45:00,2023-02-20-01:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-01:00:00,2023-02-20-01:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-01:15:00,2023-02-20-01:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-01:30:00,2023-02-20-01:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-01:45:00,2023-02-20-02:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-02:00:00,2023-02-20-02:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-02:15:00,2023-02-20-02:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-02:30:00,2023-02-20-02:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-02:45:00,2023-02-20-03:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-03:00:00,2023-02-20-03:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-03:15:00,2023-02-20-03:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-03:30:00,2023-02-20-03:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-03:45:00,2023-02-20-04:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-04:00:00,2023-02-20-04:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-04:15:00,2023-02-20-04:30:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-04:30:00,2023-02-20-04:45:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-04:45:00,2023-02-20-05:00:00,0.19,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-05:00:00,2023-02-20-05:15:00,0.19,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-05:15:00,2023-02-20-05:30:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-05:30:00,2023-02-20-05:45:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-05:45:00,2023-02-20-06:00:00,0.19,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-06:00:00,2023-02-20-06:15:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-06:15:00,2023-02-20-06:30:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-06:30:00,2023-02-20-06:45:00,0.19,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-06:45:00,2023-02-20-07:00:00,0.18,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-07:00:00,2023-02-20-07:15:00,0.16,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-07:15:00,2023-02-20-07:30:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-07:30:00,2023-02-20-07:45:00,0.26,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-07:45:00,2023-02-20-08:00:00,0.3,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-08:00:00,2023-02-20-08:15:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-20-08:15:00,2023-02-20-08:30:00,0.12,kWh
